year,rows
1998,97798
1999,112743
2000,95824
2001,97580
2002,95751
2003,88893
2004,98000
2005,104783
2006,113219
2007,129470
2008,123649
2009,132796
2010,140850
2011,117078
2012,137727
2013,151333
2014,141931
2015,166525
2016,155610
2017,144430
2018,151177
2019,156376
2020,158437
2021,228754
2022,184700
2023,133249
2024,170241
2025,154682
2026,60594
