field,missing,missing_pct
asset_area,36,0.0011188491269247312
chelka,0,0.0
deal_amount,0,0.0
deal_date,0,0.0
deal_nature,0,0.0
declared_amount,0,0.0
gush,0,0.0
portion,0,0.0
room_num,47,0.001460719693485066
scraped_at,0,0.0
settlement,2171,0.06747281818204422
settlement_code,47732,1.4834696257325355
sub_chelka,0,0.0
year_built,13,0.0004040288513894863
